metro,ccode,year,qtr,period,lh_emp,total_emp,lh_share,is_host,lh_imputed,cohort,treated,d,log_lh
Portland,C3890,2021,2,29,95798.33333333333,1151200.6666666667,0.08321601620568901,0,False,,0,0,11.470000566452015
Portland,C3890,2021,3,30,107717.33333333333,1162057.6666666667,0.09269534242850254,0,False,,0,0,11.58726579108006
Portland,C3890,2021,4,31,107059.0,1184816.0,0.09035917813398874,0,False,,0,0,11.581135363347052
Portland,C3890,2022,1,32,106649.66666666667,1186521.3333333333,0.0898843229114577,0,False,,0,0,11.577304598406254
Portland,C3890,2022,2,33,113460.33333333333,1205065.0,0.09415287418797602,0,False,,0,0,11.639208568769186
Portland,C3890,2022,3,34,119247.33333333333,1210654.3333333333,0.09849825011983877,0,False,,0,0,11.688955046515929
Portland,C3890,2022,4,35,114691.33333333333,1216898.6666666667,0.0942488774743227,0,False,,0,0,11.649999740832307
Portland,C3890,2023,1,36,115221.66666666667,1217822.0,0.09461289635650093,0,False,,0,0,11.65461308826305
Portland,C3890,2023,2,37,120445.33333333333,1227895.0,0.09809090625284192,0,False,,0,0,11.698951263692077
Portland,C3890,2023,3,38,123468.0,1220314.6666666667,0.10117718271571485,0,False,,0,0,11.723737292163811
Portland,C3890,2023,4,39,117867.0,1223883.6666666667,0.09630572186735613,0,False,,0,0,11.677312149127815
Portland,C3890,2024,1,40,115271.66666666667,1207215.0,0.09548561496226163,0,False,,0,0,11.65504694029739
Portland,C3890,2024,2,41,120843.0,1223734.6666666667,0.09874934762546564,0,False,,0,0,11.702247461408927
Portland,C3890,2024,3,42,123518.33333333333,1216085.0,0.10157047684440917,0,False,,0,0,11.724144872076034
Portland,C3890,2024,4,43,118105.66666666667,1221966.6666666667,0.09665211817016285,0,False,,0,0,11.67933498297057
Portland,C3890,2025,1,44,116080.66666666667,1205953.3333333333,0.09625635043920994,0,False,,0,0,11.66204063070721
Portland,C3890,2025,2,45,121041.0,1216681.3333333333,0.09948455415879918,0,False,,0,0,11.703884610159768
San Antonio,C4170,2014,1,0,114349.0,897072.3333333334,0.12746909669491535,0,False,,0,0,11.647010454331797
San Antonio,C4170,2014,2,1,122819.33333333333,918244.6666666666,0.13375447502372279,0,False,,0,0,11.718469719871047
San Antonio,C4170,2014,3,2,122296.33333333333,918984.6666666666,0.13307766469806895,0,False,,0,0,11.714202340304595
San Antonio,C4170,2014,4,3,117740.33333333333,935616.3333333334,0.12584253730784947,0,False,,0,0,11.676236913675012
San Antonio,C4170,2015,1,4,117188.66666666667,932744.6666666666,0.12563852772856024,0,False,,0,0,11.671540450652866
San Antonio,C4170,2015,2,5,125796.66666666667,947945.6666666666,0.13270451154549295,0,False,,0,0,11.742422125812103
San Antonio,C4170,2015,3,6,127977.0,948866.0,0.13487362809922582,0,False,,0,0,11.759605839256022
San Antonio,C4170,2015,4,7,123476.33333333333,962855.0,0.1282398007315051,0,False,,0,0,11.723804783757759
San Antonio,C4170,2016,1,8,123753.66666666667,963851.0,0.12839501817881258,0,False,,0,0,11.726048309621618
San Antonio,C4170,2016,2,9,132030.66666666666,976527.0,0.13520431761402057,0,False,,0,0,11.790789497817968
San Antonio,C4170,2016,3,10,132738.66666666666,980267.3333333334,0.1354106804878397,0,False,,0,0,11.796137561950557
San Antonio,C4170,2016,4,11,127011.0,991813.3333333334,0.1280593794531229,0,False,,0,0,11.752028975863166
San Antonio,C4170,2017,1,12,127198.0,987466.6666666666,0.12881244936537942,0,False,,0,0,11.753500206494106
San Antonio,C4170,2017,2,13,135679.33333333334,998549.3333333334,0.13587644476253552,0,False,,0,0,11.818049537491646
San Antonio,C4170,2017,3,14,136816.0,999393.6666666666,0.13689900643089928,0,False,,0,0,11.826392236395737
San Antonio,C4170,2017,4,15,130250.0,1008295.3333333334,0.1291784219306116,0,False,,0,0,11.777210959615614
San Antonio,C4170,2018,1,16,129285.66666666667,1001081.0,0.12914605977604876,0,False,,0,0,11.769779705302557
San Antonio,C4170,2018,2,17,137691.33333333334,1017171.3333333334,0.1353669031176,0,False,,0,0,11.83276974398027
San Antonio,C4170,2018,3,18,139268.66666666666,1018910.6666666666,0.13668388331067297,0,False,,0,0,11.844160200271624
San Antonio,C4170,2018,4,19,133984.33333333334,1028409.0,0.13028312017235685,0,False,,0,0,11.805478156675022
San Antonio,C4170,2019,1,20,133506.0,1019030.0,0.13101282592269117,0,False,,0,0,11.801901699632722
San Antonio,C4170,2019,2,21,140250.66666666666,1033152.0,0.13575027359639885,0,False,,0,0,11.851186576790163
San Antonio,C4170,2019,3,22,140583.66666666666,1035437.0,0.13577230354591024,0,False,,0,0,11.853558082810205
San Antonio,C4170,2019,4,23,135425.0,1046363.0,0.12942449226511257,0,False,,0,0,11.8161732605261
San Antonio,C4170,2020,1,24,133510.33333333334,1032395.6666666666,0.1293208966717218,0,False,,0,0,11.801934157072907
San Antonio,C4170,2020,2,25,93251.33333333333,937141.3333333334,0.0995061577335898,0,False,,0,0,11.443053635884626
San Antonio,C4170,2020,3,26,107384.0,967970.6666666666,0.11093724603224892,0,False,,0,0,11.584166474167471
San Antonio,C4170,2020,4,27,112214.66666666667,997683.3333333334,0.11247523429277827,0,False,,0,0,11.628168982482004
San Antonio,C4170,2021,1,28,112246.0,986223.0,0.11381401569421926,0,False,,0,0,11.628448170225694
San Antonio,C4170,2021,2,29,123914.66666666667,1012095.3333333334,0.12243378917532802,0,False,,0,0,11.727348435645093
San Antonio,C4170,2021,3,30,129093.66666666667,1023268.0,0.12615821726729134,0,False,,0,0,11.768293518053266
San Antonio,C4170,2021,4,31,127393.66666666667,1047774.0,0.12158506191856895,0,False,,0,0,11.75503730869194
San Antonio,C4170,2022,1,32,127628.33333333333,1048067.0,0.1217749755820318,0,False,,0,0,11.75687767331068
San Antonio,C4170,2022,2,33,136490.0,1064359.6666666667,0.12823672699610625,0,False,,0,0,11.82400663085024
San Antonio,C4170,2022,3,34,139768.0,1076020.0,0.12989349640341258,0,False,,0,0,11.84773918415428
San Antonio,C4170,2022,4,35,135031.66666666666,1089486.0,0.12394070843192721,0,False,,0,0,11.813264597815053
San Antonio,C4170,2023,1,36,136616.0,1085902.6666666667,0.12580869740320494,0,False,,0,0,11.824929349567075
San Antonio,C4170,2023,2,37,142734.0,1100318.0,0.1297206807486563,0,False,,0,0,11.86873803717332
San Antonio,C4170,2023,3,38,144772.0,1103889.6666666667,0.1311471647679765,0,False,,0,0,11.882915370069586
San Antonio,C4170,2023,4,39,140325.33333333334,1118508.6666666667,0.1254575288643271,0,False,,0,0,11.85171881524555
San Antonio,C4170,2024,1,40,139408.66666666666,1103339.3333333333,0.12635157875274394,0,False,,0,0,11.845164946585959
San Antonio,C4170,2024,2,41,147245.0,1116354.3333333333,0.13189808612140172,0,False,,0,0,11.899853145079934
San Antonio,C4170,2024,3,42,146942.66666666666,1117274.6666666667,0.13151883869797457,0,False,,0,0,11.89779776700651
San Antonio,C4170,2024,4,43,143976.66666666666,1128547.6666666667,0.1275769477171692,0,False,,0,0,11.877406528391681
San Antonio,C4170,2025,1,44,142440.33333333334,1118670.3333333333,0.12733003556901334,0,False,,0,0,11.866678477555595
San Antonio,C4170,2025,2,45,150331.66666666666,1126625.6666666667,0.13343532915546924,0,False,,0,0,11.92059924328075
San Diego,C4174,2014,1,0,167927.33333333334,1311703.0,0.12802237498376792,0,False,,0,0,12.031286625130585
San Diego,C4174,2014,2,1,176735.0,1329555.0,0.1329279345344871,0,False,,0,0,12.082406714528108
San Diego,C4174,2014,3,2,181877.0,1333364.0,0.13640461269390805,0,False,,0,0,12.111085913411006
San Diego,C4174,2014,4,3,175899.66666666666,1357217.3333333333,0.12960316844366856,0,False,,0,0,12.077669035707746
San Diego,C4174,2015,1,4,175242.0,1344703.6666666667,0.1303201622364878,0,False,,0,0,12.073923154782133
San Diego,C4174,2015,2,5,182937.0,1367071.0,0.1338167512879726,0,False,,0,0,12.116897110256609
San Diego,C4174,2015,3,6,187610.66666666666,1372717.6666666667,0.13667097847020251,0,False,,0,0,12.142124172502196
San Diego,C4174,2015,4,7,183245.0,1398197.3333333333,0.13105803854105477,0,False,,0,0,12.118579334247048
San Diego,C4174,2016,1,8,181046.33333333334,1384529.6666666667,0.1307637804318145,0,False,,0,0,12.10650826275636
San Diego,C4174,2016,2,9,190398.0,1405649.3333333333,0.13545199039684624,0,False,,0,0,12.156871897082551
San Diego,C4174,2016,3,10,195845.33333333334,1407207.6666666667,0.13917301473864435,0,False,,0,0,12.185080511050753
San Diego,C4174,2016,4,11,191989.0,1425844.6666666667,0.13464930962559268,0,False,,0,0,12.165193357702021
San Diego,C4174,2017,1,12,187290.33333333334,1414890.0,0.13237094992072412,0,False,,0,0,12.140415276493437
San Diego,C4174,2017,2,13,195802.66666666666,1435345.0,0.1364150546848783,0,False,,0,0,12.184862628325266
San Diego,C4174,2017,3,14,199188.66666666666,1432762.6666666667,0.13902418823494375,0,False,,0,0,12.202007728270456
San Diego,C4174,2017,4,15,193671.0,1457432.6666666667,0.13288504123003508,0,False,,0,0,12.173916122130764
San Diego,C4174,2018,1,16,192368.0,1446280.0,0.13300882263462124,0,False,,0,0,12.16716548321469
San Diego,C4174,2018,2,17,200137.66666666666,1465608.0,0.13655606865319148,0,False,,0,0,12.206760742070774
San Diego,C4174,2018,3,18,205021.0,1461995.6666666667,0.1402336577832994,0,False,,0,0,12.230867691898418
San Diego,C4174,2018,4,19,199320.0,1482617.3333333333,0.13443792644179708,0,False,,0,0,12.20266685239534
San Diego,C4174,2019,1,20,196836.33333333334,1468804.0,0.13401129989660523,0,False,,0,0,12.19012786715621
San Diego,C4174,2019,2,21,204041.33333333334,1487425.0,0.13717756077337234,0,False,,0,0,12.226077866681917
San Diego,C4174,2019,3,22,206841.0,1486576.6666666667,0.13913914071031205,0,False,,0,0,12.239705661153277
San Diego,C4174,2019,4,23,201079.33333333334,1510316.6666666667,0.1331372008077776,0,False,,0,0,12.211454802371005
San Diego,C4174,2020,1,24,194883.0,1490941.0,0.13071140977409568,0,False,,0,0,12.180154657473851
San Diego,C4174,2020,2,25,109977.0,1277648.6666666667,0.08607765410731066,0,False,,0,0,11.60802653200291
San Diego,C4174,2020,3,26,134780.66666666666,1330853.3333333333,0.10127386939707857,0,False,,0,0,11.81140404482027
San Diego,C4174,2020,4,27,139272.33333333334,1378641.6666666667,0.10102141600730187,0,False,,0,0,11.84418652793374
San Diego,C4174,2021,1,28,127593.66666666667,1363585.3333333333,0.09357219056819815,0,False,,0,0,11.756606014387232
San Diego,C4174,2021,2,29,159150.66666666666,1412509.6666666667,0.11267226725764,0,False,,0,0,11.97760662162177
San Diego,C4174,2021,3,30,177997.66666666666,1437482.3333333333,0.12382598557153282,0,False,,0,0,12.089525720574072
San Diego,C4174,2021,4,31,181247.33333333334,1482978.3333333333,0.12221846351992108,0,False,,0,0,12.10761785996501
San Diego,C4174,2022,1,32,180153.0,1483057.0,0.12147409034177378,0,False,,0,0,12.101561768826926
San Diego,C4174,2022,2,33,193399.0,1507679.6666666667,0.12827592244948582,0,False,,0,0,12.172510691357147
San Diego,C4174,2022,3,34,200153.66666666666,1509393.0,0.13260540274578367,0,False,,0,0,12.206840683846556
San Diego,C4174,2022,4,35,197277.66666666666,1530512.6666666667,0.12889646127288937,0,False,,0,0,12.192367490807273
San Diego,C4174,2023,1,36,193156.66666666666,1509340.6666666667,0.12797420153877342,0,False,,0,0,12.171256882987608
San Diego,C4174,2023,2,37,201220.33333333334,1526090.3333333333,0.13185348792153195,0,False,,0,0,12.21215577240631
San Diego,C4174,2023,3,38,205941.0,1526249.0,0.13493276654071518,0,False,,0,0,12.23534499898219
San Diego,C4174,2023,4,39,200700.66666666666,1541971.0,0.13015852222037033,0,False,,0,0,12.20956985648627
San Diego,C4174,2024,1,40,197025.0,1528529.6666666667,0.1288983814292995,0,False,,0,0,12.19108590322185
San Diego,C4174,2024,2,41,203337.66666666666,1537587.6666666667,0.13224460047047723,0,False,,0,0,12.222623258729708
San Diego,C4174,2024,3,42,205455.66666666666,1530725.6666666667,0.13422108947455638,0,False,,0,0,12.232985555662346
San Diego,C4174,2024,4,43,202136.33333333334,1549320.6666666667,0.1304677189701637,0,False,,0,0,12.216697666220707
San Diego,C4174,2025,1,44,196845.33333333334,1527022.3333333333,0.12890795965219456,0,False,,0,0,12.190173589376794
San Diego,C4174,2025,2,45,203380.66666666666,1535616.6666666667,0.13244234129611338,0,False,,0,0,12.222834707275968
San Jose,C4194,2014,1,0,87637.33333333333,967909.0,0.09054294704701922,1,False,8.0,1,0,11.380962365740011
San Jose,C4194,2014,2,1,92252.0,985987.3333333334,0.09356306808539122,1,False,8.0,1,0,11.432279241884563
San Jose,C4194,2014,3,2,93357.33333333333,993116.6666666666,0.09400439693221675,1,False,8.0,1,0,11.444189703284861
San Jose,C4194,2014,4,3,91611.33333333333,1011262.3333333334,0.09059106654488268,1,False,8.0,1,0,11.425310269355183
San Jose,C4194,2015,1,4,91722.66666666667,1008220.6666666666,0.09097479321656438,1,False,8.0,1,0,11.426524810542514
San Jose,C4194,2015,2,5,95848.66666666667,1028946.3333333334,0.09315225057089145,1,False,8.0,1,0,11.470525837752797
San Jose,C4194,2015,3,6,96754.66666666667,1038696.3333333334,0.09315009937135942,1,False,8.0,1,0,11.479933844009585
San Jose,C4194,2015,4,7,95805.66666666667,1055984.0,0.09072643777430972,1,False,8.0,1,0,11.470077113218647
San Jose,C4194,2016,1,8,95259.66666666667,1042261.3333333334,0.0913971032217128,1,False,8.0,1,1,11.464361775153543
San Jose,C4194,2016,2,9,99308.66666666667,1062774.0,0.09344288312159187,1,False,8.0,1,1,11.505988123834731
San Jose,C4194,2016,3,10,100457.33333333333,1068001.0,0.09406108546090625,1,False,8.0,1,1,11.517488372390039
San Jose,C4194,2016,4,11,99003.33333333333,1079328.6666666667,0.09172677090018301,1,False,8.0,1,1,11.502908798583574
San Jose,C4194,2017,1,12,97782.0,1068349.0,0.09152627090959976,1,False,8.0,1,1,11.490495790004044
San Jose,C4194,2017,2,13,102390.0,1086589.0,0.09423066127118901,1,False,8.0,1,1,11.536544330568862
San Jose,C4194,2017,3,14,103137.66666666667,1093251.0,0.09434033599481424,1,False,8.0,1,1,11.543819944377034
San Jose,C4194,2017,4,15,102649.0,1105502.0,0.0928528397054008,1,False,8.0,1,1,11.53907068055842
San Jose,C4194,2018,1,16,101631.33333333333,1095139.6666666667,0.0928021661772821,1,False,8.0,1,1,11.52910716553147
San Jose,C4194,2018,2,17,106885.66666666667,1113792.3333333333,0.0959655255901983,1,False,8.0,1,1,11.579515006327092
San Jose,C4194,2018,3,18,107890.33333333333,1118179.0,0.09648753315286134,1,False,8.0,1,1,11.588870558107146
San Jose,C4194,2018,4,19,106274.33333333333,1133027.3333333333,0.09379679572308053,1,False,8.0,1,1,11.57377908017352
San Jose,C4194,2019,1,20,103388.66666666667,1120077.6666666667,0.09230490861794405,1,False,8.0,1,1,11.546250628343861
San Jose,C4194,2019,2,21,107682.66666666667,1133152.3333333333,0.09502929438436787,1,False,8.0,1,1,11.586943909306932
San Jose,C4194,2019,3,22,109422.66666666667,1140436.6666666667,0.09594804329335839,1,False,8.0,1,1,11.602973338246336
San Jose,C4194,2019,4,23,108024.33333333333,1154318.6666666667,0.09358276570652355,1,False,8.0,1,1,11.590111789370152
San Jose,C4194,2020,1,24,103758.0,1142106.3333333333,0.09084793330685205,1,False,8.0,1,1,11.549816543553977
San Jose,C4194,2020,2,25,58227.666666666664,1016904.0,0.057259747888361794,1,False,8.0,1,1,10.972115893045418
San Jose,C4194,2020,3,26,63570.0,1044997.3333333334,0.06083269112010493,1,False,8.0,1,1,11.059896939930454
San Jose,C4194,2020,4,27,66737.33333333333,1065886.3333333333,0.06261205463121615,1,False,8.0,1,1,11.108519795458754
San Jose,C4194,2021,1,28,61852.333333333336,1050868.3333333333,0.058858309239501944,1,False,8.0,1,1,11.032505102789449
San Jose,C4194,2021,2,29,77622.33333333333,1078737.0,0.07195668020410288,1,False,8.0,1,1,11.259610465451923
San Jose,C4194,2021,3,30,87323.33333333333,1098536.3333333333,0.07949061918449671,1,False,8.0,1,1,11.377372983702267
San Jose,C4194,2021,4,31,88543.0,1122157.0,0.07890428879381406,1,False,8.0,1,1,11.391243588702855
San Jose,C4194,2022,1,32,88751.66666666667,1111524.3333333333,0.07984680497323046,1,False,8.0,1,1,11.393597486504056
San Jose,C4194,2022,2,33,95367.33333333333,1131215.0,0.08430522343969389,1,False,8.0,1,1,11.465491380908398
San Jose,C4194,2022,3,34,101142.66666666667,1144475.0,0.08837472785920765,1,False,8.0,1,1,11.5242873403796
San Jose,C4194,2022,4,35,100568.0,1152919.6666666667,0.08722897432287129,1,False,8.0,1,1,11.518589394594667
San Jose,C4194,2023,1,36,98082.0,1130520.6666666667,0.0867582547510557,1,False,8.0,1,1,11.493559142479263
San Jose,C4194,2023,2,37,102358.66666666667,1136132.0,0.09009399142587893,1,False,8.0,1,1,11.536238264267304
San Jose,C4194,2023,3,38,103993.66666666667,1139236.6666666667,0.09128363728929605,1,False,8.0,1,1,11.552085278833289
San Jose,C4194,2023,4,39,102419.66666666667,1143643.0,0.08955562764487403,1,False,8.0,1,1,11.536834030438571
San Jose,C4194,2024,1,40,100563.0,1129699.3333333333,0.08901749078958472,1,False,8.0,1,1,11.518539675754697
San Jose,C4194,2024,2,41,102733.66666666667,1129963.6666666667,0.09091767257413291,1,False,8.0,1,1,11.539895157841112
San Jose,C4194,2024,3,42,104390.33333333333,1136576.0,0.09184632909135274,1,False,8.0,1,1,11.555892357551125
San Jose,C4194,2024,4,43,103526.66666666667,1142210.3333333333,0.09063713017246387,1,False,8.0,1,1,11.54758450745507
San Jose,C4194,2025,1,44,100442.0,1127140.6666666667,0.0891122137372975,1,False,8.0,1,1,11.517335725458777
San Jose,C4194,2025,2,45,103589.0,1135525.0,0.09122564452565994,1,False,8.0,1,1,11.5481864255641
Seattle,C4266,2014,1,0,168998.0,1746131.0,0.0967842618910036,0,False,,0,0,12.037642159515658
Seattle,C4266,2014,2,1,177045.0,1773426.3333333333,0.09983217045572235,0,False,,0,0,12.08415921653128
Seattle,C4266,2014,3,2,182327.66666666666,1802710.6666666667,0.1011408375387287,0,False,,0,0,12.113560713642455
Seattle,C4266,2014,4,3,174920.0,1810801.6666666667,0.0965980997366728,0,False,,0,0,12.072084005526857
Seattle,C4266,2015,1,4,174297.33333333334,1793481.0,0.09718381925057101,0,False,,0,0,12.068517932098668
Seattle,C4266,2015,2,5,183866.0,1829022.6666666667,0.1005269116402421,0,False,,0,0,12.121962510410793
Seattle,C4266,2015,3,6,191155.33333333334,1855170.6666666667,0.10303921723643755,0,False,,0,0,12.160841640034478
Seattle,C4266,2015,4,7,183725.33333333334,1862994.6666666667,0.09861828196323338,0,False,,0,0,12.121197167701228
Seattle,C4266,2016,1,8,181600.33333333334,1852552.3333333333,0.09802710026905223,0,False,,0,0,12.109563580683622
Seattle,C4266,2016,2,9,190796.66666666666,1892323.0,0.10082669114451744,0,False,,0,0,12.158963567543227
Seattle,C4266,2016,3,10,197023.66666666666,1914497.3333333333,0.10291143436780273,0,False,,0,0,12.191079135868241
Seattle,C4266,2016,4,11,189204.0,1918257.6666666667,0.09863325625528582,0,False,,0,0,12.150581077025482
Seattle,C4266,2017,1,12,187916.66666666666,1907860.0,0.09849604618088678,0,False,,0,0,12.143753881130916
Seattle,C4266,2017,2,13,198042.33333333334,1942660.0,0.10194389822888891,0,False,,0,0,12.196236091537507
Seattle,C4266,2017,3,14,202002.33333333334,1957929.6666666667,0.10317139413758308,0,False,,0,0,12.216034527471743
Seattle,C4266,2017,4,15,193937.0,1961652.0,0.09886412064933026,0,False,,0,0,12.175288643037236
Seattle,C4266,2018,1,16,193949.33333333334,1955786.0,0.09916695044004474,0,False,,0,0,12.175352235550184
Seattle,C4266,2018,2,17,204039.33333333334,1988165.3333333333,0.10262694450629191,0,False,,0,0,12.226068064698323
Seattle,C4266,2018,3,18,207728.0,2008619.3333333333,0.1034183015929018,0,False,,0,0,12.243984810600034
Seattle,C4266,2018,4,19,200312.33333333334,2014461.0,0.09943718609262396,0,False,,0,0,12.2076330940635
Seattle,C4266,2019,1,20,197350.66666666666,2002248.0,0.09856454678274952,0,False,,0,0,12.192737459178353
Seattle,C4266,2019,2,21,206963.0,2038901.0,0.10150713546170216,0,False,,0,0,12.240295312309549
Seattle,C4266,2019,3,22,211359.66666666666,2061909.3333333333,0.10250677042378843,0,False,,0,0,12.261316542666844
Seattle,C4266,2019,4,23,203006.33333333334,2065791.6666666667,0.09827047741987535,0,False,,0,0,12.220992456223627
Seattle,C4266,2020,1,24,196954.0,2052323.3333333333,0.09596636007646618,0,False,,0,0,12.190725477916093
Seattle,C4266,2020,2,25,117413.33333333333,1831822.0,0.06409647516698311,0,False,,0,0,11.673455751761526
Seattle,C4266,2020,3,26,139339.33333333334,1904178.3333333333,0.07317556916500294,0,False,,0,0,11.844667484112591
Seattle,C4266,2020,4,27,133730.33333333334,1920459.3333333333,0.06963455617735896,0,False,,0,0,11.803580613448297
Seattle,C4266,2021,1,28,129492.0,1904268.3333333333,0.06800092073858639,0,False,,0,0,11.771374382151734
Seattle,C4266,2021,2,29,152597.66666666666,1952196.3333333333,0.07816717205185475,0,False,,0,0,11.935560107195714
Seattle,C4266,2021,3,30,171588.66666666666,1993681.6666666667,0.08606623090112178,0,False,,0,0,12.052855418788882
Seattle,C4266,2021,4,31,171200.66666666666,2024590.6666666667,0.0845606321738781,0,False,,0,0,12.050591636763194
Seattle,C4266,2022,1,32,170994.0,2021222.0,0.08459931665101607,0,False,,0,0,12.04938374714991
Seattle,C4266,2022,2,33,183680.0,2061645.3333333333,0.08909388876457251,0,False,,0,0,12.120950392113338
Seattle,C4266,2022,3,34,192949.0,2086551.0,0.09247269776775166,0,False,,0,0,12.17018118426252
Seattle,C4266,2022,4,35,187398.66666666666,2084302.0,0.08990955565300357,0,False,,0,0,12.14099353385542
Seattle,C4266,2023,1,36,186361.66666666666,2060271.0,0.09045492882570626,0,False,,0,0,12.135444509154675
Seattle,C4266,2023,2,37,198282.33333333334,2083163.6666666667,0.09518327172564933,0,False,,0,0,12.19744721993562
Seattle,C4266,2023,3,38,204276.33333333334,2088516.3333333333,0.09780930609592232,0,False,,0,0,12.227228931380466
Seattle,C4266,2023,4,39,195752.33333333334,2084371.6666666667,0.09391431310634779,0,False,,0,0,12.18460553374795
Seattle,C4266,2024,1,40,191769.66666666666,2057608.6666666667,0.09320026192217308,0,False,,0,0,12.164050278072729
Seattle,C4266,2024,2,41,202161.33333333334,2086373.6666666667,0.09689603380410763,0,False,,0,0,12.216821337476285
Seattle,C4266,2024,3,42,207464.66666666666,2098953.3333333335,0.09884196250194541,0,False,,0,0,12.242716323028915
Seattle,C4266,2024,4,43,197933.33333333334,2080637.0,0.09513112250398957,0,False,,0,0,12.195685552643686
Seattle,C4266,2025,1,44,192436.0,2058354.6666666667,0.09349020512176068,0,False,,0,0,12.167518909897925
Seattle,C4266,2025,2,45,202038.33333333334,2079868.0,0.09713997875506203,0,False,,0,0,12.216212727356385
St. Louis,C4118,2014,1,0,132942.33333333334,1238089.3333333333,0.10737701210575006,0,False,,0,0,11.797670729219286
St. Louis,C4118,2014,2,1,147411.0,1277214.6666666667,0.1154159937614246,0,False,,0,0,11.900979882818598
St. Louis,C4118,2014,3,2,148084.0,1265876.3333333333,0.11698141129636414,0,False,,0,0,11.905534959308266
St. Louis,C4118,2014,4,3,141892.66666666666,1286383.3333333333,0.1103035642563777,0,False,,0,0,11.862826182226135
St. Louis,C4118,2015,1,4,138127.33333333334,1262324.0,0.10942304300111012,0,False,,0,0,11.83593124402248
St. Louis,C4118,2015,2,5,151082.0,1298113.6666666667,0.11638580185967279,0,False,,0,0,11.925578014758363
St. Louis,C4118,2015,3,6,152245.66666666666,1289835.6666666667,0.11803493313230858,0,False,,0,0,11.933250723207598
St. Louis,C4118,2015,4,7,146261.0,1309966.0,0.11165251617217546,0,False,,0,0,11.89314797594091
St. Louis,C4118,2016,1,8,140393.0,1283415.0,0.10939018166376425,0,False,,0,0,11.852200911781061
St. Louis,C4118,2016,2,9,153840.0,1315477.0,0.1169461723770161,0,False,,0,0,11.943668380262661
St. Louis,C4118,2016,3,10,154021.66666666666,1303659.0,0.11814567050637219,0,False,,0,0,11.944848564140177
St. Louis,C4118,2016,4,11,146023.0,1321462.3333333333,0.11050106863936342,0,False,,0,0,11.891519422529832
St. Louis,C4118,2017,1,12,142716.66666666666,1297877.6666666667,0.10996157059486601,0,False,,0,0,11.868616591786228
St. Louis,C4118,2017,2,13,154434.33333333334,1326452.6666666667,0.11642656931092905,0,False,,0,0,11.947524258001657
St. Louis,C4118,2017,3,14,155103.0,1316729.6666666667,0.11779411061091,0,False,,0,0,11.951844691337337
St. Louis,C4118,2017,4,15,149783.7896469441,1332814.3333333333,0.11238158676785746,0,True,,0,0,11.916948130904995
St. Louis,C4118,2018,1,16,144647.0,1310092.0,0.11040980328099095,0,False,,0,0,11.882051570472653
St. Louis,C4118,2018,2,17,156080.0,1336473.0,0.11678500052002547,0,False,,0,0,11.958123975296992
St. Louis,C4118,2018,3,18,156939.33333333334,1324945.3333333333,0.11844966685417965,0,False,,0,0,11.963614597764536
St. Louis,C4118,2018,4,19,148920.33333333334,1340527.0,0.11109088689249329,0,False,,0,0,11.911166766322406
St. Louis,C4118,2019,1,20,144923.33333333334,1314431.0,0.11025556558947053,0,False,,0,0,11.883960145940552
St. Louis,C4118,2019,2,21,156921.66666666666,1339665.6666666667,0.11713494685365526,0,False,,0,0,11.963502021390376
St. Louis,C4118,2019,3,22,156824.66666666666,1332404.0,0.11770053727448031,0,False,,0,0,11.962883687451233
St. Louis,C4118,2019,4,23,149639.33333333334,1350119.0,0.11083418078949585,0,False,,0,0,11.915983233315385
St. Louis,C4118,2020,1,24,145048.66666666666,1321813.3333333333,0.10973460700451905,0,False,,0,0,11.884824597274738
St. Louis,C4118,2020,2,25,94263.0,1189539.6666666667,0.0792432590870586,0,False,,0,0,11.45384402683313
St. Louis,C4118,2020,3,26,121600.0,1238656.0,0.09817092073989873,0,False,,0,0,11.708492248514204
St. Louis,C4118,2020,4,27,116684.66666666667,1274405.0,0.09156011367396288,0,False,,0,0,11.667230418610956
St. Louis,C4118,2021,1,28,115323.0,1251029.3333333333,0.09218249079158283,0,False,,0,0,11.655492165982123
St. Louis,C4118,2021,2,29,130508.33333333333,1279340.0,0.10201223547558376,0,False,,0,0,11.779192360666524
St. Louis,C4118,2021,3,30,137969.33333333334,1274357.6666666667,0.10826578514195256,0,False,,0,0,11.834786717222103
St. Louis,C4118,2021,4,31,134113.66666666666,1302644.0,0.10295496441596219,0,False,,0,0,11.806442978071424
St. Louis,C4118,2022,1,32,131329.33333333334,1282644.6666666667,0.10238949004842599,0,False,,0,0,11.78546344229535
St. Louis,C4118,2022,2,33,143475.0,1312392.3333333333,0.10932325369166793,0,False,,0,0,11.873916082976564
St. Louis,C4118,2022,3,34,146249.66666666666,1304437.3333333333,0.11211705072327481,0,False,,0,0,11.893070485889226
St. Louis,C4118,2022,4,35,139939.0,1321995.0,0.1058544094342263,0,False,,0,0,11.848961892354676
St. Louis,C4118,2023,1,36,139412.33333333334,1308425.0,0.10654973218436925,0,False,,0,0,11.845191247809087
St. Louis,C4118,2023,2,37,150089.0,1331655.0,0.1127086219779147,0,False,,0,0,11.9189837304591
St. Louis,C4118,2023,3,38,152078.0,1321104.3333333333,0.11511429957714671,0,False,,0,0,11.932148826102663
St. Louis,C4118,2023,4,39,144424.33333333334,1336229.3333333333,0.10808349265395562,0,False,,0,0,11.880511004632812
St. Louis,C4118,2024,1,40,141982.0,1311296.0,0.10827608716872468,0,False,,0,0,11.863455567985218
